ensembl_gene_id	Endothelial cells	Fibroblasts	other
ENSG00000261371	1	0	0
ENSG00000090339	1	0	0
ENSG00000259207	1	0	0
ENSG00000007908	1	0	0
ENSG00000162692	1	0	0
ENSG00000076706	1	0	0
ENSG00000101000	1	0	0
ENSG00000120156	1	0	0
ENSG00000037280	1	0	0
ENSG00000171388	1	0	0
ENSG00000110799	1	0	0
ENSG00000164867	1	0	0
ENSG00000178726	1	0	0
ENSG00000130300	1	0	0
ENSG00000213088	1	0	0
ENSG00000139155	1	0	0
ENSG00000166292	1	0	0
ENSG00000069122	1	0	0
ENSG00000118777	1	0	0
ENSG00000128567	1	0	0
ENSG00000163072	1	0	0
ENSG00000168389	1	0	0
ENSG00000139567	1	0	0
ENSG00000240583	1	0	0
ENSG00000065534	1	0	0
ENSG00000105538	1	0	0
ENSG00000151702	1	1	0
ENSG00000066056	1	0	0
ENSG00000134817	1	0	0
ENSG00000118257	1	0	0
ENSG00000154734	1	0	0
ENSG00000177519	1	0	0
ENSG00000170323	1	1	0
ENSG00000277494	1	0	0
ENSG00000115641	1	0	0
ENSG00000113083	1	1	0
ENSG00000167748	1	0	0
ENSG00000128271	1	0	0
ENSG00000120318	1	0	0
ENSG00000198844	1	0	0
ENSG00000100065	1	0	0
ENSG00000176435	1	0	0
ENSG00000128917	1	0	0
ENSG00000164283	1	0	0
ENSG00000196329	1	0	0
ENSG00000187513	1	0	0
ENSG00000173269	1	0	0
ENSG00000204301	1	0	0
ENSG00000169418	1	0	0
ENSG00000027075	1	0	0
ENSG00000152689	1	0	0
ENSG00000154133	1	0	0
ENSG00000074660	1	0	0
ENSG00000203883	1	0	0
ENSG00000171056	1	0	0
ENSG00000183018	1	0	0
ENSG00000136114	1	0	0
ENSG00000178878	1	0	0
ENSG00000134531	1	0	0
ENSG00000135218	1	0	0
ENSG00000129538	1	0	0
ENSG00000068001	1	0	0
ENSG00000182566	1	0	0
ENSG00000166856	1	0	0
ENSG00000185010	1	0	0
ENSG00000162444	1	0	0
ENSG00000064989	1	0	0
ENSG00000103241	1	1	0
ENSG00000130940	1	0	0
ENSG00000165269	1	0	0
ENSG00000125878	1	0	0
ENSG00000161649	1	0	0
ENSG00000165810	1	0	0
ENSG00000106511	1	0	0
ENSG00000157554	1	0	0
ENSG00000186834	1	0	0
ENSG00000257780	1	0	0
ENSG00000196352	1	1	0
ENSG00000138722	1	0	0
ENSG00000112936	1	0	0
ENSG00000122679	1	0	0
ENSG00000150630	1	0	0
ENSG00000265107	1	0	0
ENSG00000164683	1	0	0
ENSG00000172602	1	0	0
ENSG00000145734	1	0	0
ENSG00000117335	1	0	0
